scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
commune,35253,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35253,2017,Maison,9,,,,support insuffisant : 9 < 15
commune,35253,2018,Maison,9,,,,support insuffisant : 9 < 15
commune,35253,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35253,2020,Maison,14,,,,support insuffisant : 14 < 15
commune,35253,2021,Appartement,3,,,,support insuffisant : 3 < 15
commune,35253,2021,Maison,28,1470.0,1963.0,2324.0,
commune,35253,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35253,2022,Maison,25,2402.0,2562.0,2971.0,
commune,35253,2023,Maison,20,2259.0,2400.0,2884.0,
commune,35253,2024,Maison,21,2098.0,2377.0,2852.0,
commune,35253,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35253,2025,Maison,25,2077.0,2313.0,2542.0,
commune,35255,2014,Maison,11,,,,support insuffisant : 11 < 15
commune,35255,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35255,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35255,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35255,2018,Maison,7,,,,support insuffisant : 7 < 15
commune,35255,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35255,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35255,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35255,2020,Maison,18,1711.0,2277.0,2466.0,
commune,35255,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35255,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35255,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35255,2023,Maison,5,,,,support insuffisant : 5 < 15
commune,35255,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35255,2024,Maison,4,,,,support insuffisant : 4 < 15
commune,35255,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35256,2014,Appartement,3,,,,support insuffisant : 3 < 15
commune,35256,2014,Maison,33,2250.0,2800.0,3512.0,
commune,35256,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35256,2015,Maison,39,2320.0,3092.0,4081.0,
commune,35256,2016,Appartement,2,,,,support insuffisant : 2 < 15
commune,35256,2016,Maison,52,2450.0,2953.0,4093.0,
commune,35256,2017,Appartement,7,,,,support insuffisant : 7 < 15
commune,35256,2017,Maison,29,2523.0,3051.0,3850.0,
commune,35256,2018,Appartement,2,,,,support insuffisant : 2 < 15
commune,35256,2018,Maison,38,2493.0,3362.0,4491.0,
commune,35256,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35256,2019,Maison,40,2734.0,3458.0,4583.0,
commune,35256,2020,Appartement,5,,,,support insuffisant : 5 < 15
commune,35256,2020,Maison,49,2794.0,3421.0,4729.0,
commune,35256,2021,Appartement,3,,,,support insuffisant : 3 < 15
commune,35256,2021,Maison,42,3511.0,5212.0,6467.0,
commune,35256,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35256,2022,Maison,36,4872.0,6135.0,7786.0,
commune,35256,2023,Maison,19,4618.0,6869.0,8263.0,
commune,35256,2024,Appartement,2,,,,support insuffisant : 2 < 15
commune,35256,2024,Maison,26,4035.0,5976.0,7692.0,
commune,35256,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35256,2025,Maison,20,4435.0,5158.0,6853.0,
commune,35257,2014,Maison,19,848.0,1039.0,1320.0,
commune,35257,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2015,Maison,14,,,,support insuffisant : 14 < 15
commune,35257,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2016,Maison,22,911.0,1185.0,1379.0,
commune,35257,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2017,Maison,35,1028.0,1291.0,1526.0,
commune,35257,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2018,Maison,38,884.0,1328.0,1599.0,
commune,35257,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35257,2019,Maison,41,974.0,1370.0,1577.0,
commune,35257,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35257,2020,Maison,42,1075.0,1510.0,1840.0,
commune,35257,2021,Appartement,3,,,,support insuffisant : 3 < 15
commune,35257,2021,Maison,39,1253.0,1509.0,1821.0,
commune,35257,2022,Maison,27,1337.0,1870.0,2331.0,
commune,35257,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2023,Maison,19,1640.0,1939.0,2349.0,
commune,35257,2024,Maison,27,1301.0,1581.0,1873.0,
commune,35257,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35257,2025,Maison,21,1278.0,1635.0,2118.0,
commune,35258,2015,Maison,1,,,,support insuffisant : 1 < 15
commune,35258,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35258,2017,Maison,2,,,,support insuffisant : 2 < 15
commune,35258,2018,Maison,3,,,,support insuffisant : 3 < 15
commune,35258,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35258,2020,Maison,3,,,,support insuffisant : 3 < 15
commune,35258,2021,Maison,5,,,,support insuffisant : 5 < 15
commune,35258,2022,Maison,1,,,,support insuffisant : 1 < 15
commune,35258,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35259,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35259,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35259,2015,Maison,12,,,,support insuffisant : 12 < 15
commune,35259,2016,Maison,13,,,,support insuffisant : 13 < 15
commune,35259,2017,Maison,15,875.0,1167.0,1448.0,
commune,35259,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35259,2018,Maison,14,,,,support insuffisant : 14 < 15
commune,35259,2019,Maison,13,,,,support insuffisant : 13 < 15
commune,35259,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35259,2020,Maison,14,,,,support insuffisant : 14 < 15
commune,35259,2021,Maison,13,,,,support insuffisant : 13 < 15
commune,35259,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35259,2022,Maison,11,,,,support insuffisant : 11 < 15
commune,35259,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35259,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35259,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35259,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35260,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35260,2015,Maison,5,,,,support insuffisant : 5 < 15
commune,35260,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35260,2017,Maison,6,,,,support insuffisant : 6 < 15
commune,35260,2018,Maison,9,,,,support insuffisant : 9 < 15
commune,35260,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35260,2020,Maison,9,,,,support insuffisant : 9 < 15
commune,35260,2021,Maison,8,,,,support insuffisant : 8 < 15
commune,35260,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35260,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35260,2024,Maison,5,,,,support insuffisant : 5 < 15
commune,35260,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35261,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35261,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35261,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35261,2020,Maison,2,,,,support insuffisant : 2 < 15
commune,35261,2021,Maison,1,,,,support insuffisant : 1 < 15
commune,35261,2022,Maison,1,,,,support insuffisant : 1 < 15
commune,35261,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35261,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35262,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35262,2015,Maison,1,,,,support insuffisant : 1 < 15
commune,35262,2016,Maison,1,,,,support insuffisant : 1 < 15
commune,35262,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35262,2018,Maison,1,,,,support insuffisant : 1 < 15
commune,35262,2019,Maison,3,,,,support insuffisant : 3 < 15
commune,35262,2020,Maison,6,,,,support insuffisant : 6 < 15
commune,35262,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35262,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35262,2023,Maison,3,,,,support insuffisant : 3 < 15
commune,35262,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35262,2025,Maison,3,,,,support insuffisant : 3 < 15
commune,35263,2014,Maison,32,1692.0,2025.0,2395.0,
commune,35263,2015,Maison,28,1762.0,1939.0,2410.0,
commune,35263,2016,Maison,35,1751.0,2066.0,2477.0,
commune,35263,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35263,2017,Maison,38,1953.0,2281.0,2590.0,
commune,35263,2018,Maison,23,2374.0,2577.0,3365.0,
commune,35263,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35263,2019,Maison,40,2112.0,2581.0,3115.0,
commune,35263,2020,Maison,47,2381.0,2969.0,3510.0,
commune,35263,2021,Maison,40,2906.0,3417.0,4056.0,
commune,35263,2022,Appartement,1,,,,support insuffisant : 1 < 15
commune,35263,2022,Maison,25,3246.0,3596.0,3911.0,
commune,35263,2023,Maison,18,2919.0,3787.0,4448.0,
commune,35263,2024,Maison,24,3347.0,4437.0,5122.0,
commune,35263,2025,Maison,27,2895.0,3564.0,4658.0,
commune,35264,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35264,2014,Maison,7,,,,support insuffisant : 7 < 15
commune,35264,2015,Maison,13,,,,support insuffisant : 13 < 15
commune,35264,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35264,2016,Maison,15,1511.0,1736.0,2088.0,
commune,35264,2017,Maison,21,1723.0,1848.0,2065.0,
commune,35264,2018,Appartement,1,,,,support insuffisant : 1 < 15
commune,35264,2018,Maison,5,,,,support insuffisant : 5 < 15
commune,35264,2019,Maison,19,1595.0,1880.0,2162.0,
commune,35264,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35264,2020,Maison,16,1876.0,2162.0,2539.0,
commune,35264,2021,Maison,23,1815.0,2000.0,2414.0,
commune,35264,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35264,2023,Maison,11,,,,support insuffisant : 11 < 15
commune,35264,2024,Maison,13,,,,support insuffisant : 13 < 15
commune,35264,2025,Maison,11,,,,support insuffisant : 11 < 15
commune,35265,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35265,2014,Maison,14,,,,support insuffisant : 14 < 15
commune,35265,2015,Appartement,2,,,,support insuffisant : 2 < 15
commune,35265,2015,Maison,19,1408.0,1554.0,1786.0,
commune,35265,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35265,2016,Maison,24,1045.0,1688.0,1865.0,
commune,35265,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35265,2017,Maison,23,1250.0,1756.0,1969.0,
commune,35265,2018,Maison,24,1465.0,1667.0,1794.0,
commune,35265,2019,Appartement,1,,,,support insuffisant : 1 < 15
commune,35265,2019,Maison,33,1062.0,1812.0,2171.0,
commune,35265,2020,Maison,29,1339.0,1654.0,2095.0,
commune,35265,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35265,2021,Maison,23,1737.0,1993.0,2288.0,
commune,35265,2022,Appartement,2,,,,support insuffisant : 2 < 15
commune,35265,2022,Maison,13,,,,support insuffisant : 13 < 15
commune,35265,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35265,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35265,2024,Maison,20,1654.0,2090.0,2266.0,
commune,35265,2025,Maison,10,,,,support insuffisant : 10 < 15
commune,35266,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35266,2014,Maison,13,,,,support insuffisant : 13 < 15
commune,35266,2015,Appartement,4,,,,support insuffisant : 4 < 15
commune,35266,2015,Maison,16,1905.0,2075.0,2187.0,
commune,35266,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35266,2016,Maison,27,1996.0,2080.0,2263.0,
commune,35266,2017,Appartement,7,,,,support insuffisant : 7 < 15
commune,35266,2017,Maison,20,1869.0,2135.0,2299.0,
commune,35266,2018,Appartement,7,,,,support insuffisant : 7 < 15
commune,35266,2018,Maison,27,1895.0,2080.0,2261.0,
commune,35266,2019,Appartement,3,,,,support insuffisant : 3 < 15
commune,35266,2019,Maison,34,1979.0,2243.0,2527.0,
commune,35266,2020,Appartement,3,,,,support insuffisant : 3 < 15
commune,35266,2020,Maison,39,2028.0,2182.0,2582.0,
commune,35266,2021,Appartement,10,,,,support insuffisant : 10 < 15
commune,35266,2021,Maison,38,2279.0,2611.0,2889.0,
commune,35266,2022,Appartement,4,,,,support insuffisant : 4 < 15
commune,35266,2022,Maison,32,2692.0,2985.0,3337.0,
commune,35266,2023,Appartement,2,,,,support insuffisant : 2 < 15
commune,35266,2023,Maison,22,2540.0,2892.0,3180.0,
commune,35266,2024,Maison,29,1951.0,2191.0,2897.0,
commune,35266,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35266,2025,Maison,25,2315.0,2991.0,3167.0,
commune,35268,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35268,2015,Maison,4,,,,support insuffisant : 4 < 15
commune,35268,2016,Maison,6,,,,support insuffisant : 6 < 15
commune,35268,2017,Maison,5,,,,support insuffisant : 5 < 15
commune,35268,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35268,2019,Maison,2,,,,support insuffisant : 2 < 15
commune,35268,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35268,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35268,2022,Maison,3,,,,support insuffisant : 3 < 15
commune,35268,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35268,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35268,2025,Maison,5,,,,support insuffisant : 5 < 15
commune,35270,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35270,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35270,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35270,2018,Maison,4,,,,support insuffisant : 4 < 15
commune,35270,2019,Maison,7,,,,support insuffisant : 7 < 15
commune,35270,2020,Maison,5,,,,support insuffisant : 5 < 15
commune,35270,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35270,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35270,2024,Maison,1,,,,support insuffisant : 1 < 15
commune,35270,2025,Maison,2,,,,support insuffisant : 2 < 15
commune,35271,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35271,2015,Maison,14,,,,support insuffisant : 14 < 15
commune,35271,2016,Maison,11,,,,support insuffisant : 11 < 15
commune,35271,2017,Maison,19,479.0,714.0,1231.0,
commune,35271,2018,Maison,22,543.0,1001.0,1276.0,
commune,35271,2019,Maison,13,,,,support insuffisant : 13 < 15
commune,35271,2020,Maison,17,649.0,955.0,1295.0,
commune,35271,2021,Maison,22,854.0,1183.0,1485.0,
commune,35271,2022,Maison,23,921.0,1285.0,1654.0,
commune,35271,2023,Maison,18,610.0,1102.0,1729.0,
commune,35271,2024,Maison,10,,,,support insuffisant : 10 < 15
commune,35271,2025,Maison,12,,,,support insuffisant : 12 < 15
commune,35272,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35272,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35272,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35272,2016,Maison,4,,,,support insuffisant : 4 < 15
commune,35272,2017,Maison,12,,,,support insuffisant : 12 < 15
commune,35272,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35272,2019,Maison,5,,,,support insuffisant : 5 < 15
commune,35272,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35272,2021,Appartement,1,,,,support insuffisant : 1 < 15
commune,35272,2021,Maison,6,,,,support insuffisant : 6 < 15
commune,35272,2022,Maison,8,,,,support insuffisant : 8 < 15
commune,35272,2023,Maison,7,,,,support insuffisant : 7 < 15
commune,35272,2024,Maison,8,,,,support insuffisant : 8 < 15
commune,35272,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35273,2014,Maison,12,,,,support insuffisant : 12 < 15
commune,35273,2015,Maison,11,,,,support insuffisant : 11 < 15
commune,35273,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35273,2017,Maison,13,,,,support insuffisant : 13 < 15
commune,35273,2018,Maison,16,993.0,1281.0,1583.0,
commune,35273,2019,Maison,17,902.0,1453.0,1617.0,
commune,35273,2020,Maison,31,981.0,1289.0,1545.0,
commune,35273,2021,Maison,20,899.0,1235.0,1736.0,
commune,35273,2022,Maison,14,,,,support insuffisant : 14 < 15
commune,35273,2023,Maison,14,,,,support insuffisant : 14 < 15
commune,35273,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35273,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35274,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35274,2015,Maison,17,1505.0,1618.0,1695.0,
commune,35274,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35274,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35274,2017,Maison,11,,,,support insuffisant : 11 < 15
commune,35274,2018,Maison,11,,,,support insuffisant : 11 < 15
commune,35274,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35274,2020,Maison,11,,,,support insuffisant : 11 < 15
commune,35274,2021,Maison,4,,,,support insuffisant : 4 < 15
commune,35274,2022,Maison,5,,,,support insuffisant : 5 < 15
commune,35274,2023,Maison,10,,,,support insuffisant : 10 < 15
commune,35274,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35274,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35274,2025,Maison,6,,,,support insuffisant : 6 < 15
commune,35275,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35275,2014,Maison,33,1874.0,1952.0,2188.0,
commune,35275,2015,Maison,36,1968.0,2235.0,2564.0,
commune,35275,2016,Maison,29,1781.0,1968.0,2424.0,
commune,35275,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35275,2017,Maison,47,1928.0,2267.0,2543.0,
commune,35275,2018,Maison,44,1874.0,2076.0,2450.0,
commune,35275,2019,Maison,48,1940.0,2437.0,2671.0,
commune,35275,2020,Maison,41,2423.0,2566.0,2788.0,
commune,35275,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35275,2021,Maison,49,2397.0,2688.0,2955.0,
commune,35275,2022,Maison,34,2822.0,3026.0,3225.0,
commune,35275,2023,Appartement,1,,,,support insuffisant : 1 < 15
commune,35275,2023,Maison,27,2657.0,3011.0,3437.0,
commune,35275,2024,Maison,21,2629.0,2801.0,3162.0,
commune,35275,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35275,2025,Maison,29,2590.0,2936.0,3053.0,
commune,35276,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35276,2015,Maison,7,,,,support insuffisant : 7 < 15
commune,35276,2016,Maison,3,,,,support insuffisant : 3 < 15
commune,35276,2017,Maison,5,,,,support insuffisant : 5 < 15
commune,35276,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35276,2019,Maison,8,,,,support insuffisant : 8 < 15
commune,35276,2020,Maison,7,,,,support insuffisant : 7 < 15
commune,35276,2021,Maison,7,,,,support insuffisant : 7 < 15
commune,35276,2022,Maison,4,,,,support insuffisant : 4 < 15
commune,35276,2023,Maison,6,,,,support insuffisant : 6 < 15
commune,35276,2024,Maison,3,,,,support insuffisant : 3 < 15
commune,35276,2025,Maison,7,,,,support insuffisant : 7 < 15
commune,35277,2014,Maison,4,,,,support insuffisant : 4 < 15
commune,35277,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35277,2016,Maison,2,,,,support insuffisant : 2 < 15
commune,35277,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35277,2018,Maison,6,,,,support insuffisant : 6 < 15
commune,35277,2019,Maison,4,,,,support insuffisant : 4 < 15
commune,35277,2020,Maison,2,,,,support insuffisant : 2 < 15
commune,35277,2021,Maison,3,,,,support insuffisant : 3 < 15
commune,35277,2022,Maison,6,,,,support insuffisant : 6 < 15
commune,35277,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35277,2024,Maison,2,,,,support insuffisant : 2 < 15
commune,35277,2025,Maison,1,,,,support insuffisant : 1 < 15
commune,35278,2014,Maison,49,2500.0,2756.0,3193.0,
commune,35278,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35278,2015,Maison,70,2449.0,2770.0,3157.0,
commune,35278,2016,Appartement,1,,,,support insuffisant : 1 < 15
commune,35278,2016,Maison,65,2294.0,2700.0,3035.0,
commune,35278,2017,Appartement,2,,,,support insuffisant : 2 < 15
commune,35278,2017,Maison,73,2538.0,3013.0,3311.0,
commune,35278,2018,Maison,68,2692.0,2945.0,3321.0,
commune,35278,2019,Maison,77,2932.0,3237.0,3671.0,
commune,35278,2020,Appartement,2,,,,support insuffisant : 2 < 15
commune,35278,2020,Maison,75,3040.0,3457.0,3826.0,
commune,35278,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35278,2021,Maison,71,3166.0,3691.0,4229.0,
commune,35278,2022,Appartement,4,,,,support insuffisant : 4 < 15
commune,35278,2022,Maison,57,3531.0,3970.0,4808.0,
commune,35278,2023,Maison,41,3642.0,4255.0,4840.0,
commune,35278,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35278,2024,Maison,34,3312.0,3868.0,4158.0,
commune,35278,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35278,2025,Maison,49,3589.0,4011.0,4291.0,
commune,35279,2014,Maison,5,,,,support insuffisant : 5 < 15
commune,35279,2015,Maison,12,,,,support insuffisant : 12 < 15
commune,35279,2016,Maison,15,1591.0,1782.0,2063.0,
commune,35279,2017,Maison,19,1224.0,1786.0,1972.0,
commune,35279,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35279,2019,Maison,19,1366.0,1831.0,1972.0,
commune,35279,2020,Maison,18,1763.0,1988.0,2139.0,
commune,35279,2021,Maison,14,,,,support insuffisant : 14 < 15
commune,35279,2022,Maison,7,,,,support insuffisant : 7 < 15
commune,35279,2023,Maison,13,,,,support insuffisant : 13 < 15
commune,35279,2024,Maison,12,,,,support insuffisant : 12 < 15
commune,35279,2025,Appartement,1,,,,support insuffisant : 1 < 15
commune,35279,2025,Maison,4,,,,support insuffisant : 4 < 15
commune,35280,2014,Maison,3,,,,support insuffisant : 3 < 15
commune,35280,2015,Maison,2,,,,support insuffisant : 2 < 15
commune,35280,2016,Maison,10,,,,support insuffisant : 10 < 15
commune,35280,2017,Maison,14,,,,support insuffisant : 14 < 15
commune,35280,2018,Maison,10,,,,support insuffisant : 10 < 15
commune,35280,2019,Maison,9,,,,support insuffisant : 9 < 15
commune,35280,2020,Maison,13,,,,support insuffisant : 13 < 15
commune,35280,2021,Maison,9,,,,support insuffisant : 9 < 15
commune,35280,2022,Maison,11,,,,support insuffisant : 11 < 15
commune,35280,2023,Maison,8,,,,support insuffisant : 8 < 15
commune,35280,2024,Maison,7,,,,support insuffisant : 7 < 15
commune,35280,2025,Maison,9,,,,support insuffisant : 9 < 15
commune,35281,2014,Appartement,2,,,,support insuffisant : 2 < 15
commune,35281,2014,Maison,52,2021.0,2436.0,2796.0,
commune,35281,2015,Appartement,4,,,,support insuffisant : 4 < 15
commune,35281,2015,Maison,40,2017.0,2649.0,3036.0,
commune,35281,2016,Appartement,14,,,,support insuffisant : 14 < 15
commune,35281,2016,Maison,51,2210.0,2405.0,2955.0,
commune,35281,2017,Appartement,19,1699.0,1842.0,2155.0,
commune,35281,2017,Maison,59,2237.0,2500.0,2821.0,
commune,35281,2018,Appartement,24,1705.0,1894.0,2204.0,
commune,35281,2018,Maison,59,2201.0,2481.0,3024.0,
commune,35281,2019,Appartement,18,1969.0,2273.0,2348.0,
commune,35281,2019,Maison,60,2400.0,2709.0,3463.0,
commune,35281,2020,Appartement,11,,,,support insuffisant : 11 < 15
commune,35281,2020,Maison,49,2626.0,2936.0,3837.0,
commune,35281,2021,Appartement,10,,,,support insuffisant : 10 < 15
commune,35281,2021,Maison,61,2710.0,3218.0,3850.0,
commune,35281,2022,Appartement,6,,,,support insuffisant : 6 < 15
commune,35281,2022,Maison,41,2931.0,3333.0,3981.0,
commune,35281,2023,Appartement,5,,,,support insuffisant : 5 < 15
commune,35281,2023,Maison,21,2746.0,3419.0,3814.0,
commune,35281,2024,Appartement,10,,,,support insuffisant : 10 < 15
commune,35281,2024,Maison,28,2700.0,3189.0,3780.0,
commune,35281,2025,Appartement,6,,,,support insuffisant : 6 < 15
commune,35281,2025,Maison,23,2554.0,2733.0,3265.0,
commune,35282,2014,Maison,6,,,,support insuffisant : 6 < 15
commune,35282,2015,Maison,12,,,,support insuffisant : 12 < 15
commune,35282,2016,Maison,8,,,,support insuffisant : 8 < 15
commune,35282,2017,Maison,16,1431.0,1751.0,1838.0,
commune,35282,2018,Maison,21,1188.0,1509.0,1731.0,
commune,35282,2019,Maison,31,984.0,1551.0,1764.0,
commune,35282,2020,Maison,24,1295.0,1561.0,1851.0,
commune,35282,2021,Maison,27,1226.0,1574.0,1980.0,
commune,35282,2022,Maison,23,1717.0,2155.0,2358.0,
commune,35282,2023,Maison,26,1500.0,1911.0,1998.0,
commune,35282,2024,Maison,17,1374.0,1908.0,2411.0,
commune,35282,2025,Maison,19,1036.0,1600.0,2051.0,
commune,35283,2014,Maison,13,,,,support insuffisant : 13 < 15
commune,35283,2015,Maison,6,,,,support insuffisant : 6 < 15
commune,35283,2016,Maison,14,,,,support insuffisant : 14 < 15
commune,35283,2017,Maison,3,,,,support insuffisant : 3 < 15
commune,35283,2018,Maison,12,,,,support insuffisant : 12 < 15
commune,35283,2019,Maison,14,,,,support insuffisant : 14 < 15
commune,35283,2020,Maison,22,1728.0,2016.0,2188.0,
commune,35283,2021,Maison,10,,,,support insuffisant : 10 < 15
commune,35283,2022,Maison,12,,,,support insuffisant : 12 < 15
commune,35283,2023,Maison,4,,,,support insuffisant : 4 < 15
commune,35283,2024,Maison,11,,,,support insuffisant : 11 < 15
commune,35283,2025,Maison,15,2068.0,2358.0,2611.0,
commune,35284,2014,Appartement,1,,,,support insuffisant : 1 < 15
commune,35284,2014,Maison,20,1806.0,1996.0,2168.0,
commune,35284,2015,Appartement,1,,,,support insuffisant : 1 < 15
commune,35284,2015,Maison,19,1761.0,1980.0,2430.0,
commune,35284,2016,Maison,18,2180.0,2391.0,2854.0,
commune,35284,2017,Appartement,1,,,,support insuffisant : 1 < 15
commune,35284,2017,Maison,27,2005.0,2246.0,2423.0,
commune,35284,2018,Maison,26,1871.0,2294.0,2638.0,
commune,35284,2019,Appartement,2,,,,support insuffisant : 2 < 15
commune,35284,2019,Maison,23,2133.0,2435.0,3005.0,
commune,35284,2020,Appartement,1,,,,support insuffisant : 1 < 15
commune,35284,2020,Maison,30,2059.0,2667.0,3117.0,
commune,35284,2021,Appartement,2,,,,support insuffisant : 2 < 15
commune,35284,2021,Maison,17,2893.0,3553.0,3986.0,
commune,35284,2022,Maison,17,3167.0,3679.0,4176.0,
commune,35284,2023,Maison,12,,,,support insuffisant : 12 < 15
commune,35284,2024,Appartement,1,,,,support insuffisant : 1 < 15
commune,35284,2024,Maison,17,3185.0,3696.0,4231.0,
commune,35284,2025,Maison,21,2841.0,3538.0,4184.0,
commune,35285,2014,Maison,10,,,,support insuffisant : 10 < 15
commune,35285,2015,Maison,9,,,,support insuffisant : 9 < 15
commune,35285,2016,Maison,12,,,,support insuffisant : 12 < 15
commune,35285,2017,Maison,8,,,,support insuffisant : 8 < 15
commune,35285,2018,Maison,13,,,,support insuffisant : 13 < 15
commune,35285,2019,Maison,18,978.0,1369.0,1551.0,
